45.4614312,-75.5077086
45.4622686,-75.5081694
45.4652654,-75.5098212
45.4683219,-75.5115044
45.4685456,-75.5116272
45.4685605,-75.5120802
45.468595,-75.5121426
45.4687784,-75.5122432
45.469202,-75.5124758
45.4695708,-75.5126783
45.4697094,-75.5126273
45.469802,-75.5125929
45.4699227,-75.5126789
45.4706846,-75.5132226
45.4711769,-75.5134798
45.4715165,-75.5136571
45.4721208,-75.5139728
45.4723462,-75.5140906
45.4724876,-75.5141645
45.4725498,-75.5141969
45.4726712,-75.5142603
45.472818,-75.5143371
45.4728455,-75.5143514
45.4730171,-75.5144411
45.4731509,-75.5145109
45.4732803,-75.5145785
45.4734502,-75.514667
45.4737492,-75.5148227
45.4739223,-75.5149129
45.4743008,-75.51511
45.4746617,-75.5150647
45.4747273,-75.5150565
45.4752543,-75.5153303
45.4757721,-75.5155903
45.4759183,-75.5156626
45.4744835,-75.5184291
45.4739255,-75.5194748
45.4736424,-75.5200425
45.4733594,-75.5206101
45.4731022,-75.5210494
45.4726141,-75.5218508
45.4719745,-75.5228211
45.4716825,-75.5234017
45.4705876,-75.5258505
45.4699252,-75.5273199
45.469307,-75.5286861
45.4690598,-75.5292531
45.468636,-75.5302067
45.4676071,-75.5325236
45.4673379,-75.5331192
45.4658624,-75.5363414
45.4649967,-75.5382615
45.4649475,-75.5383745
45.4641396,-75.5401431
45.4632302,-75.5422173
45.4624349,-75.5439571
45.462338,-75.5442145
45.4622677,-75.5444075
45.4620331,-75.5454088
45.4614573,-75.5486665
45.4613799,-75.5490898
45.4609981,-75.5503888
45.4611757,-75.550486
45.4633907,-75.5516987
45.4656649,-75.552943
45.4657315,-75.5529795
45.4662482,-75.5532623
45.4665079,-75.5534005
45.4671661,-75.5537507
45.4674991,-75.5539317
45.4684602,-75.5544625
45.4691052,-75.5548161
45.4695151,-75.5550389
45.4702193,-75.5554225
45.4722104,-75.5565182
45.4726448,-75.5567573
45.4733349,-75.5571296
45.4745302,-75.5577747
45.4750943,-75.5580791
45.4755164,-75.5583108
45.4757976,-75.5584662
45.476833,-75.5590386
45.4770875,-75.5591792
45.4777483,-75.5595446
45.4783699,-75.5598877
45.4810457,-75.561339
45.4814513,-75.5615609
45.4847209,-75.550974
45.4882609,-75.5437025
45.4939345,-75.5318061
45.4960241,-75.5266782
45.4986805,-75.5194632
45.5001793,-75.515153
45.5017685,-75.5114472
45.5056995,-75.5023242
45.5074936,-75.497263
45.5091881,-75.4926651
45.512917,-75.4806648
45.5049924,-75.4751825
45.504416,-75.4738872
45.5043232,-75.4735817
45.5041398,-75.4731883
45.504004,-75.4731012
45.5034646,-75.4731495
45.5034108,-75.473176
45.5033044,-75.4733443
45.5033056,-75.4734851
45.5034308,-75.4738987
45.5033557,-75.4740472
45.5032746,-75.4740359
45.5032021,-75.473986
45.5030297,-75.4738228
45.5028673,-75.4737746
45.5027593,-75.4737637
45.5027056,-75.4738031
45.5026701,-75.473855
45.5026542,-75.4740856
45.5025756,-75.4743557
45.5024068,-75.4745891
45.5021232,-75.4750806
45.5020787,-75.4751326
45.502025,-75.4751591
45.5019709,-75.4751473
45.501862,-75.4750469
45.5018344,-75.4749835
45.5017873,-75.4747412
45.5017506,-75.4746651
45.5017049,-75.4745891
45.5015962,-75.4745015
45.5014521,-75.4744913
45.5012996,-75.4745453
45.5012107,-75.4746621
45.5011577,-75.4747782
45.5010273,-75.4752796
45.5009833,-75.4753956
45.5008945,-75.4755252
45.5008406,-75.475539
45.5007594,-75.4755148
45.500687,-75.475465
45.5006331,-75.4754787
45.5005358,-75.4756597
45.50053,-75.4760181
45.5005036,-75.4760825
45.5004317,-75.4760966
45.5003773,-75.4760464
45.5002952,-75.47592
45.5002674,-75.4758309
45.5002217,-75.4757549
45.5001033,-75.4755907
45.4998584,-75.4753777
45.499759,-75.4753283
45.4996869,-75.4753168
45.4996063,-75.4753566
45.499526,-75.4754349
45.4994906,-75.4754995
45.4994823,-75.4755764
45.4995289,-75.4757547
45.4995392,-75.4759081
45.4992991,-75.4762196
45.4991491,-75.476555
45.4991045,-75.4765942
45.4990146,-75.4766086
45.4989062,-75.4765594
45.4987969,-75.4764142
45.4987766,-75.4761523
45.4987211,-75.4759869
45.4986572,-75.4758857
45.4985478,-75.4757214
45.4985194,-75.4755683
45.4985718,-75.4753882
45.4985307,-75.475325
45.4984542,-75.4753136
45.498105,-75.4755119
45.4979709,-75.4756039
45.497863,-75.4756186
45.4977817,-75.4755817
45.4976646,-75.475571
45.4975471,-75.4755092
45.4975194,-75.4754329
45.4975362,-75.4752919
45.4975986,-75.4752268
45.4977775,-75.4751084
45.4978395,-75.4749985
45.4978466,-75.4747872
45.497764,-75.4746096
45.4977008,-75.4745851
45.4976379,-75.4745991
45.4974408,-75.4746922
45.4973868,-75.4746932
45.4972703,-75.4747465
45.4969397,-75.4750084
45.4968858,-75.4750094
45.4968131,-75.4749339
45.4967486,-75.4747688
45.4967203,-75.4746158
45.4967191,-75.4744878
45.4967361,-75.4743723
45.4968249,-75.4742428
45.4968774,-75.4740755
45.4967679,-75.4739111
45.4967135,-75.4738609
45.4966145,-75.4738627
45.4964133,-75.4740008
45.4961292,-75.4739228
45.4960476,-75.4738603
45.4959112,-75.4736964
45.4958205,-75.4736213
45.4956852,-75.4735854
45.4955549,-75.4736005
45.4953815,-75.473834
45.4952827,-75.4738486
45.4951288,-75.473749
45.4950465,-75.473597
45.494998,-75.473214
45.4949765,-75.4728178
45.4949569,-75.472639
45.4949293,-75.4725755
45.4948822,-75.4723461
45.4948524,-75.4720267
45.4947971,-75.471887
45.494633,-75.4716469
45.4945059,-75.4715212
45.4944064,-75.4714591
45.4942712,-75.471436
45.4942083,-75.4714499
45.4941189,-75.4715155
45.4940302,-75.4716579
45.4939589,-75.4717359
45.4936392,-75.4722024
45.4935679,-75.4722804
45.4935143,-75.4723198
45.4933796,-75.4723478
45.4933255,-75.472336
45.4932347,-75.4722481
45.4931705,-75.4721085
45.4931413,-75.471866
45.4931475,-75.4715588
45.493128,-75.4713928
45.4930909,-75.4712655
45.4930078,-75.4710368
45.492944,-75.4709484
45.4928715,-75.4708857
45.492654,-75.4707105
45.492536,-75.4705975
45.4924821,-75.4706113
45.4924376,-75.4706633
45.4923943,-75.470856
45.4923956,-75.4709967
45.4923612,-75.4711765
45.4922989,-75.4712544
45.4922091,-75.4712688
45.4919834,-75.4711834
45.4917219,-75.4711242
45.4916222,-75.4710492
45.4915492,-75.4709354
45.4913674,-75.470734
45.4912942,-75.4705946
45.4912885,-75.4704604
45.491328,-75.4703509
45.4913448,-75.4702227
45.4913261,-75.4701462
45.4912804,-75.4700575
45.491235,-75.4700199
45.4911098,-75.470099
45.4910117,-75.4702031
45.4908241,-75.4703473
45.4904287,-75.4704057
45.4900878,-75.470527
45.48998,-75.4705418
45.4899169,-75.4705301
45.4896909,-75.4704191
45.4895202,-75.4704478
45.4892963,-75.4705671
45.4892154,-75.4705685
45.4888991,-75.4704208
45.4886651,-75.4704122
45.4882787,-75.4704705
45.487983,-75.4706166
45.487839,-75.4706064
45.4876944,-75.4705387
45.4876608,-75.470309
45.4876367,-75.4701239
45.4876091,-75.4700605
45.4875455,-75.4699977
45.4873741,-75.4699496
45.4872214,-75.469978
45.4870334,-75.4700838
45.4869085,-75.4702012
45.4868188,-75.4702284
45.4867286,-75.4702045
45.4866108,-75.4701171
45.4864916,-75.4698762
45.4864369,-75.4697876
45.4863463,-75.4697253
45.4862831,-75.4697009
45.4861841,-75.4697027
45.4860498,-75.4697691
45.4859962,-75.4698212
45.4857719,-75.4698893
45.4856471,-75.4700195
45.4855933,-75.4700461
45.4855253,-75.4699833
45.4854833,-75.4698178
45.4854861,-75.4696258
45.4854529,-75.4694346
45.4854503,-75.4691532
45.4856053,-75.4683828
45.4856933,-75.4681637
45.4857186,-75.4679713
45.485691,-75.4679079
45.4855354,-75.4676165
45.4854901,-75.4675789
45.4852833,-75.4675955
45.485175,-75.4675591
45.4850752,-75.4674714
45.4850199,-75.4673317
45.48492,-75.4672312
45.4848984,-75.4671548
45.4849007,-75.467078
45.4848635,-75.4669508
45.4847539,-75.4667737
45.4847262,-75.4666974
45.4847166,-75.4666208
45.4847595,-75.4663898
45.4847491,-75.4662365
45.4847125,-75.4661732
45.4845674,-75.4660479
45.4844854,-75.4659343
45.4844662,-75.4658067
45.4845185,-75.4656138
45.4846432,-75.4654708
45.484669,-75.4653488
45.4845633,-75.4650949
45.484674,-75.4649074
45.4847085,-75.4647405
45.4847071,-75.464587
45.4846691,-75.4643574
45.484559,-75.4641292
45.484458,-75.4639007
45.4842052,-75.4638158
45.4841146,-75.4637407
45.4840318,-75.4635504
45.4840302,-75.4633713
45.4840248,-75.4632691
45.483948,-75.4632321
45.4839033,-75.4632713
45.483779,-75.4634527
45.483725,-75.4634537
45.4837063,-75.4633773
45.4837234,-75.4632746
45.4838196,-75.4629658
45.4837333,-75.4628778
45.4836569,-75.462892
45.4835185,-75.4630097
45.4834506,-75.4629598
45.4834452,-75.4628639
45.4835999,-75.4625605
45.4835621,-75.4623565
45.4835255,-75.4622932
45.4834351,-75.4622437
45.4832286,-75.4622987
45.4830673,-75.4623656
45.4829323,-75.4623681
45.4828371,-75.4622931
45.4828135,-75.4621656
45.4828579,-75.4621008
45.4829657,-75.462086
45.4830738,-75.4620968
45.4831633,-75.462044
45.4831263,-75.4619296
45.483072,-75.4618922
45.4829275,-75.4618437
45.4828278,-75.461756
45.4827452,-75.4615784
45.482661,-75.4612346
45.4826046,-75.460967
45.4825315,-75.4608404
45.4824772,-75.460803
45.4824233,-75.4608168
45.4822495,-75.4609991
45.4821189,-75.4609887
45.4819285,-75.4608259
45.4818643,-75.4606991
45.4817626,-75.4604004
45.4816365,-75.4603835
45.4815011,-75.4603349
45.4814189,-75.4602085
45.4813909,-75.4600938
45.4813901,-75.4600043
45.4814164,-75.4599271
45.4813847,-75.459416
45.4813999,-75.4591087
45.4813812,-75.4590323
45.4813536,-75.4589688
45.4813082,-75.4589185
45.4812275,-75.4589456
45.4811565,-75.459062
45.4811025,-75.459063
45.4810568,-75.4589807
45.4810641,-75.4587951
45.4811169,-75.4586662
45.4811342,-75.4585891
45.4811109,-75.4585
45.4810519,-75.4584371
45.4809306,-75.4584586
45.4808438,-75.4583131
45.4808336,-75.4581853
45.4808591,-75.4580186
45.4809389,-75.4578892
45.4811176,-75.457758
45.481153,-75.4576934
45.4811879,-75.4575648
45.4812125,-75.4573085
45.4812229,-75.4569629
45.4811728,-75.4568999
45.4807602,-75.4570482
45.4806703,-75.4570499
45.4805978,-75.4570001
45.4805791,-75.4569237
45.4805872,-75.4568212
45.4806354,-75.456686
45.4806208,-75.4565647
