45.5005044,-75.3202962
45.4988392,-75.3193395
45.4864266,-75.3122644
45.4774292,-75.3072693
45.4767896,-75.3069186
45.4736218,-75.3051754
45.4710936,-75.3037829
45.4690647,-75.3026886
45.4684006,-75.3023305
45.4660314,-75.3010528
45.4635078,-75.2996455
45.4609841,-75.2982384
45.455977,-75.2955206
45.4557444,-75.2953985
45.4506028,-75.292804
45.442797,-75.2887884
45.4401204,-75.2873255
45.4387645,-75.2867097
45.4361277,-75.2855124
45.4328121,-75.2837631
45.4320264,-75.2833122
45.4301179,-75.2822526
45.427505,-75.2808794
45.4251721,-75.2796519
45.4218379,-75.277954
45.4139338,-75.2738934
45.4082388,-75.2709373
45.4062954,-75.2699118
45.4039649,-75.2686809
45.3999765,-75.2665127
45.393781,-75.2630895
45.3887339,-75.2602746
45.3863536,-75.2589299
45.3823957,-75.2566978
45.3784378,-75.2544659
45.3714,-75.2504981
45.3645311,-75.2466265
45.364447,-75.246579
45.3632951,-75.2503958
45.362273,-75.2540306
45.3579169,-75.2692458
45.356172,-75.2681654
45.3555391,-75.2703999
45.354054,-75.2753967
45.3513346,-75.2847509
45.3478666,-75.2969308
45.3441406,-75.3097702
45.3393711,-75.3258296
45.3341096,-75.3452187
45.3324113,-75.3514956
45.3320988,-75.352723
45.3314263,-75.3552052
45.3292534,-75.3633435
45.3271829,-75.3707963
45.32579,-75.3761821
45.3250001,-75.3791317
45.3213256,-75.3935797
45.3206742,-75.396016
45.317766,-75.4070672
45.3170707,-75.4096442
45.3124622,-75.4260222
45.3210148,-75.4305128
45.3243347,-75.4322089
45.3252024,-75.4326523
45.3264533,-75.4333266
45.3277041,-75.4340009
45.3276937,-75.4340269
45.3344705,-75.4376408
45.3326221,-75.4422468
45.333245,-75.4425784
45.3331095,-75.4429164
45.3324865,-75.4425848
45.3316402,-75.4446933
45.3335381,-75.4457019
45.3326912,-75.4478147
45.3318223,-75.4473529
45.3300302,-75.4518456
45.3282317,-75.4563537
45.3264194,-75.4608958
45.3263631,-75.4610243
45.3253029,-75.4604541
45.3234441,-75.4650461
45.3324789,-75.4698986
45.3315841,-75.472179
45.3272146,-75.4698737
45.3268218,-75.4710349
45.3289643,-75.4721397
45.3286254,-75.4729958
45.3282915,-75.4738392
45.3276204,-75.4755366
45.3263321,-75.4748474
45.3257216,-75.4763497
45.3257183,-75.4772617
45.3252111,-75.476991
45.3238071,-75.4762387
45.3215027,-75.4750055
45.3211127,-75.4763335
45.3210355,-75.476412
45.3205255,-75.4781392
45.3189344,-75.4772677
45.3187904,-75.4776213
45.3183785,-75.4773956
45.3160595,-75.4831108
45.3166862,-75.4834442
45.3166284,-75.483568
45.3157115,-75.4858202
45.3178982,-75.4870065
45.3197139,-75.4879969
45.3220971,-75.4892928
45.3242893,-75.4904725
45.3238383,-75.4916313
45.3233873,-75.49279
45.322963,-75.4938172
45.3225388,-75.4948445
45.3224728,-75.495022
45.3221387,-75.4959208
45.3217168,-75.4969812
45.3216515,-75.4969494
45.3215438,-75.4972153
45.3207063,-75.4992785
45.3198784,-75.5013093
45.3189869,-75.5034851
45.3181,-75.5056492
45.316277,-75.5101075
45.3201907,-75.5121893
45.3255159,-75.5150817
45.3256568,-75.5147348
45.3311564,-75.5177073
45.3332691,-75.5188385
45.3343269,-75.5194199
45.3381514,-75.521523
45.3425178,-75.5238722
45.3422709,-75.5244635
45.3429673,-75.5248726
45.3455978,-75.5262567
