45.418594,-75.6805102
45.4181087,-75.6803984
45.4177432,-75.6805012
45.4135507,-75.6832902
45.4127963,-75.683431
45.4123323,-75.6833809
45.4117723,-75.6851104
45.4101518,-75.6890149
45.4084202,-75.6926042
45.4069664,-75.6958401
45.4059327,-75.6985991
45.4048944,-75.7019507
45.4044829,-75.7034737
45.4042805,-75.704384
45.4039836,-75.7057864
45.4036699,-75.7055947
45.4030826,-75.7052452
45.4018807,-75.7045211
45.4003582,-75.7036235
45.3996636,-75.7031453
45.399616,-75.7031109
45.3990454,-75.7043304
45.3978809,-75.7069736
45.3977033,-75.7073037
45.3968585,-75.7092388
45.3980119,-75.7099419
45.4001984,-75.7112144
45.4018071,-75.712214
45.4023497,-75.7126025
45.4025267,-75.7127623
45.4027119,-75.7129296
45.4036271,-75.7138494
45.403836,-75.7141276
45.4039359,-75.7142539
45.4052355,-75.7161138
45.4058445,-75.7169997
45.4065089,-75.7181019
45.4073712,-75.7191759
45.4076253,-75.7194918
45.4080523,-75.7200864
45.408398,-75.720631
45.4092562,-75.7224461
45.4094294,-75.7227759
45.4100119,-75.7237389
45.4105027,-75.7244477
45.4110797,-75.7249241
45.411606,-75.7252503
45.4139334,-75.7267581
45.4169322,-75.7286853
45.4168118,-75.7245923
45.4168336,-75.7234101
45.4171842,-75.7224767
45.4177453,-75.7218781
45.418519,-75.7219097
45.4194717,-75.7220232
45.4201559,-75.7220138
45.4206896,-75.7217532
45.4209827,-75.721116
45.4210347,-75.7200178
45.4211725,-75.7184118
45.421545,-75.7163382
45.422329,-75.7135413
45.4231383,-75.7101107
45.423222,-75.7093075
45.4232998,-75.70766
45.4237342,-75.7059654
45.424439,-75.7046468
45.4252978,-75.7040859
45.4263964,-75.703775
45.4280621,-75.7037516
45.4268981,-75.6989552
45.4246328,-75.6948097
45.4231493,-75.6905913
45.4191446,-75.6811956
45.4190045,-75.6808078
45.418594,-75.6805102
