45.443921,-75.6534959
45.4438832,-75.6534627
45.4416313,-75.6516396
45.440945,-75.6511144
45.4399873,-75.6504919
45.4390112,-75.6534767
45.4367004,-75.652163
45.4364353,-75.6520134
45.436446,-75.651859
45.4356026,-75.6514598
45.4351221,-75.651191
45.4351033,-75.6513903
45.4343829,-75.6509781
45.4339428,-75.6507263
45.4339626,-75.6504397
45.4320973,-75.6494885
45.4321013,-75.6493878
45.4301942,-75.6491256
45.4301787,-75.6494182
45.43016,-75.6496547
45.4301281,-75.6501199
45.4301098,-75.6503757
45.430082,-75.6507633
45.4300541,-75.6511509
45.4300282,-75.6515119
45.4300012,-75.6518874
45.4298206,-75.6544782
45.4298856,-75.6544884
45.4297087,-75.6568661
45.4295572,-75.6587704
45.4292116,-75.6632543
45.4290137,-75.6659189
45.4288824,-75.6676973
45.4286181,-75.6713507
45.4265109,-75.6704463
45.4255097,-75.6691597
45.424119,-75.6683568
45.4224511,-75.6680361
45.4212191,-75.6671911
45.4201233,-75.6657732
45.4191763,-75.6642205
45.4180266,-75.6631221
45.4169906,-75.6627573
45.4168723,-75.6639358
45.416837,-75.6648723
45.4168828,-75.6660135
45.4170022,-75.6669809
45.4171311,-75.6679748
45.4172222,-75.6689294
45.4172588,-75.6700972
45.4172157,-75.6707409
45.4170991,-75.671433
45.4170002,-75.6719921
45.416882,-75.6724585
45.416736,-75.6729784
45.4165799,-75.6733922
45.4164567,-75.6736906
45.416816,-75.6740802
45.4170639,-75.6744226
45.4173275,-75.6747893
45.4175648,-75.6752458
45.417757,-75.6756903
45.4178763,-75.676008
45.4184286,-75.6777249
45.4189416,-75.6792291
45.418594,-75.6805102
45.4190045,-75.6808078
45.4191446,-75.6811956
45.4231493,-75.6905913
45.4246328,-75.6948097
45.4268981,-75.6989552
45.4280621,-75.7037516
45.4303105,-75.7036505
45.4344737,-75.7030718
45.4369349,-75.7026947
45.443064,-75.7013025
45.4410243,-75.6939864
45.4406262,-75.6932748
45.4397387,-75.6921452
45.4388021,-75.6920257
45.4377512,-75.6916157
45.4371621,-75.6903491
45.4368701,-75.6887595
45.4371001,-75.6868968
45.4377628,-75.6853466
45.4385417,-75.6843525
45.4386103,-75.6834749
45.438414,-75.6819188
45.4380838,-75.6802501
45.4375125,-75.6785729
45.4380738,-75.6781015
45.4383178,-75.6779112
45.4384686,-75.6778203
45.4384228,-75.6777187
45.4392738,-75.6770397
45.4393632,-75.676949
45.439551,-75.6767928
45.4398448,-75.676354
45.4399954,-75.6760195
45.4401405,-75.6755508
45.4401893,-75.6754542
45.4402688,-75.6752486
45.4406959,-75.6745904
45.4409539,-75.6741776
45.441016,-75.6740489
45.4411756,-75.673727
45.4414324,-75.6731481
45.4415649,-75.672801
45.441662,-75.6725439
45.4420161,-75.6717334
45.4420961,-75.6716044
45.4424084,-75.6712292
45.4426138,-75.6710217
45.4430348,-75.6707471
45.4432769,-75.6706285
45.4436629,-75.670495
45.4439952,-75.6704135
45.444265,-75.670384
45.444732,-75.6702621
45.444942,-75.6701937
45.4450075,-75.6701261
45.4450545,-75.6700589
45.4450926,-75.669981
45.4451016,-75.6699438
45.4451084,-75.6699185
45.4452005,-75.6694619
45.4452315,-75.6692144
45.4453827,-75.6692354
45.4447699,-75.6682633
45.4446482,-75.6680776
45.4444242,-75.6677355
45.4444496,-75.6673512
45.444488,-75.6667693
45.4445506,-75.6658485
45.444621,-75.6648797
45.4446561,-75.6643975
45.4448956,-75.6611265
45.4451309,-75.6578705
45.4451476,-75.6576361
45.4451615,-75.6574407
45.4451906,-75.6570323
45.4453082,-75.6553961
45.4453379,-75.6549868
45.4453626,-75.6546463
45.445053,-75.6543993
45.4449353,-75.6543054
45.4448177,-75.6542115
45.4447,-75.6541176
45.4445823,-75.6540237
45.4443939,-75.6538733
45.4442335,-75.6537453
45.4440478,-75.6535972
45.443921,-75.6534959
